Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,61
10/07,7,68
11/07,8,72
12/07,10,76
13/07,13,83
14/07,14,90
15/07,16,95
16/07,17,100
17/07,18,106
18/07,20,111
19/07,22,117
20/07,23,128
21/07,25,132
22/07,28,136
23/07,31,144
24/07,33,149
25/07,41,154
26/07,42,168
27/07,47,171
28/07,57,185
29/07,64,193
30/07,71,201
31/07,79,210
01/08,85,219
02/08,101,225
03/08,108,243
04/08,125,251
05/08,152,269
06/08,198,298
07/08,217,349
08/08,259,370
09/08,306,416
10/08,317,470
11/08,342,481
12/08,363,509
13/08,377,533
14/08,393,549
15/08,406,566
16/08,420,581
17/08,436,595
18/08,446,612
19/08,462,623
20/08,477,641
21/08,493,657
22/08,504,675
23/08,525,688
24/08,529,713
25/08,543,718
26/08,562,736
27/08,572,758
28/08,582,771
29/08,590,783
30/08,598,977
31/08,614,1162
01/09,632,1340
02/09,650,1512
03/09,,1676
04/09,,1834
05/09,,1985
06/09,,2129
07/09,,2266
08/09,,2396
09/09,,2520
