Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,97
05/07,7,109
06/07,8,114
07/07,10,120
08/07,13,131
09/07,14,142
10/07,16,149
11/07,17,156
12/07,18,166
13/07,20,173
14/07,22,182
15/07,23,199
16/07,25,205
17/07,28,211
18/07,31,221
19/07,33,228
20/07,41,234
21/07,42,253
22/07,47,257
23/07,57,277
24/07,64,284
25/07,71,293
26/07,79,302
27/07,85,313
28/07,101,319
29/07,108,339
30/07,125,348
31/07,152,366
01/08,198,396
02/08,221,451
03/08,261,690
04/08,300,916
05/08,308,1129
06/08,330,1331
07/08,,1525
08/08,,1711
09/08,,1890
10/08,,2060
11/08,,2213
12/08,,2344
13/08,,2503
