Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,886
10/07,102,248
11/07,108,103
12/07,205,109
13/07,186,206
14/07,165,188
15/07,205,166
16/07,216,200
17/07,146,217
18/07,153,147
19/07,364,150
20/07,136,362
21/07,123,136
22/07,259,119
23/07,193,252
24/07,182,190
25/07,484,178
26/07,110,470
27/07,462,109
28/07,336,457
29/07,290,316
30/07,233,280
31/07,276,226
01/08,132,265
02/08,400,126
03/08,183,384
04/08,249,174
05/08,480,238
06/08,831,456
07/08,400,801
08/08,681,382
09/08,686,652
10/08,141,663
11/08,322,139
12/08,356,315
13/08,216,349
14/08,232,631
15/08,207,628
16/08,145,619
17/08,193,610
18/08,,601
19/08,,596
20/08,,595
21/08,,598
22/08,,598
23/08,,596
24/08,,596
