Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,6
05/07,3,7
06/07,3,9
07/07,3,9
08/07,3,9
09/07,4,9
10/07,4,11
11/07,5,11
12/07,6,12
13/07,8,14
14/07,8,17
15/07,9,17
16/07,10,19
17/07,12,20
18/07,13,23
19/07,16,24
20/07,18,28
21/07,20,30
22/07,21,33
23/07,24,34
24/07,31,37
25/07,35,44
26/07,36,49
27/07,41,50
28/07,47,55
29/07,51,70
30/07,62,87
31/07,64,105
01/08,76,125
02/08,,145
03/08,,166
04/08,,188
05/08,,211
06/08,,234
07/08,,258
08/08,,283
