Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,14
05/07,3,16
06/07,3,18
07/07,3,19
08/07,3,19
09/07,4,19
10/07,4,22
11/07,5,22
12/07,6,24
13/07,8,26
14/07,8,31
15/07,9,32
16/07,10,35
17/07,12,37
18/07,13,42
19/07,16,43
20/07,18,48
21/07,20,51
22/07,21,55
23/07,24,57
24/07,31,60
25/07,35,67
26/07,36,72
27/07,41,73
28/07,47,78
29/07,51,84
30/07,62,89
31/07,64,100
01/08,76,138
02/08,82,176
03/08,89,214
04/08,100,252
05/08,,290
06/08,,328
07/08,,365
08/08,,403
09/08,,441
10/08,,479
11/08,,518
