Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,48
10/07,3,54
11/07,3,60
12/07,3,63
13/07,3,63
14/07,4,64
15/07,4,71
16/07,5,71
17/07,6,78
18/07,8,82
19/07,8,95
20/07,9,98
21/07,10,107
22/07,12,112
23/07,13,122
24/07,16,125
25/07,18,136
26/07,20,141
27/07,21,150
28/07,24,155
29/07,31,157
30/07,35,166
31/07,36,172
01/08,41,173
02/08,47,179
03/08,51,186
04/08,62,191
05/08,64,203
06/08,76,206
07/08,81,221
08/08,88,226
09/08,101,235
10/08,117,252
11/08,128,270
12/08,137,284
13/08,154,422
14/08,175,544
15/08,185,652
16/08,204,748
17/08,,833
18/08,,910
19/08,,978
20/08,,1040
21/08,,1096
22/08,,1146
23/08,,1192
