Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,19
11/07,3,17
12/07,4,6
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,11
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,33
27/07,22,35
28/07,21,38
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,38
03/08,21,37
04/08,19,37
05/08,21,34
06/08,19,36
07/08,23,33
08/08,32,40
09/08,38,56
10/08,45,66
11/08,50,77
12/08,95,86
13/08,125,162
14/08,169,214
15/08,196,291
16/08,247,336
17/08,217,423
18/08,213,371
19/08,212,366
20/08,280,364
21/08,300,480
22/08,369,511
23/08,350,628
24/08,316,588
25/08,303,532
26/08,260,508
27/08,202,433
28/08,,722
29/08,,1203
30/08,,1996
31/08,,3297
01/09,,5406
02/09,,8758
03/09,,13920
04/09,,21431
05/09,,31453
06/09,,43122
07/09,,54048
08/09,,61809
09/09,,65923
10/09,,67675
11/09,,68363
