Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,77
10/07,53,86
11/07,55,93
12/07,55,96
13/07,56,97
14/07,64,98
15/07,68,110
16/07,74,114
17/07,79,124
18/07,91,131
19/07,96,150
20/07,120,158
21/07,146,186
22/07,222,214
23/07,258,292
24/07,365,327
25/07,417,434
26/07,478,485
27/07,507,548
28/07,622,579
29/07,841,687
30/07,944,895
31/07,959,994
01/08,1055,1008
02/08,1159,1100
03/08,1233,1199
04/08,1371,1270
05/08,1406,1401
06/08,1564,1435
07/08,1655,1586
08/08,1745,1673
09/08,1849,1759
10/08,2007,1861
11/08,2090,1869
12/08,2179,1874
13/08,2350,1876
14/08,2607,1876
15/08,,1873
16/08,,1868
17/08,,1861
18/08,,1853
19/08,,1844
20/08,,1834
21/08,,1823
