Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,48
05/07,0,53
06/07,0,58
07/07,0,60
08/07,0,61
09/07,0,61
10/07,0,67
11/07,0,68
12/07,0,74
13/07,0,78
14/07,0,88
15/07,0,92
16/07,0,101
17/07,0,106
18/07,0,118
19/07,0,122
20/07,0,136
21/07,0,142
22/07,0,152
23/07,1,158
24/07,2,165
25/07,2,181
26/07,2,189
27/07,2,190
28/07,2,371
29/07,2,544
30/07,2,711
31/07,2,872
01/08,,1028
02/08,,1179
03/08,,1326
04/08,,1469
05/08,,1607
06/08,,1743
07/08,,1875
