Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,440
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,10
10/07,8,105
11/07,100,8
12/07,64,99
13/07,182,63
14/07,61,179
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,208
19/07,233,61
20/07,105,227
21/07,174,102
22/07,98,170
23/07,99,97
24/07,259,94
25/07,135,248
26/07,20,130
27/07,110,20
28/07,137,106
29/07,98,131
30/07,162,380
31/07,44,372
01/08,221,363
02/08,106,355
03/08,,348
04/08,,342
05/08,,337
06/08,,332
07/08,,327
08/08,,322
09/08,,316
