Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1093
05/07,989,1179
06/07,1032,1258
07/07,1040,1300
08/07,1050,1308
09/07,1156,1318
10/07,1164,1420
11/07,1264,1428
12/07,1328,1524
13/07,1510,1586
14/07,1571,1762
15/07,1726,1821
16/07,1813,1972
17/07,2026,2056
18/07,2089,2262
19/07,2322,2323
20/07,2427,2549
21/07,2601,2651
22/07,2699,2819
23/07,2797,2913
24/07,3055,3008
25/07,3190,3210
26/07,3210,3406
27/07,3320,3596
28/07,3457,3780
29/07,,3959
30/07,,4134
31/07,,4304
01/08,,4469
02/08,,4628
03/08,,4783
04/08,,4932
