Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1061
05/07,934,1140
06/07,975,1215
07/07,983,1254
08/07,992,1262
09/07,1089,1270
10/07,1093,1363
11/07,1186,1366
12/07,1244,1456
13/07,1412,1511
14/07,1468,1673
15/07,1598,1728
16/07,1658,1852
17/07,1793,1908
18/07,1819,2036
19/07,1942,2061
20/07,1993,2177
21/07,2104,2226
22/07,2172,2332
23/07,2153,2399
24/07,2186,2379
25/07,2214,2411
26/07,2218,2437
27/07,2227,2443
28/07,2254,2451
29/07,2274,2669
30/07,2287,2879
31/07,2294,3083
01/08,2345,3279
02/08,,3467
03/08,,3649
04/08,,3822
05/08,,3988
06/08,,4148
07/08,,4310
08/08,,4474
