Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,21
15/07,8,122
16/07,100,36
17/07,64,122
18/07,182,111
19/07,61,185
20/07,155,51
21/07,87,142
22/07,213,87
23/07,63,220
24/07,233,62
25/07,105,233
26/07,174,102
27/07,98,170
28/07,99,92
29/07,259,94
30/07,135,256
31/07,20,135
01/08,110,21
02/08,137,110
03/08,98,136
04/08,162,97
05/08,44,160
06/08,221,43
07/08,106,220
08/08,122,105
09/08,187,121
10/08,207,186
11/08,136,205
12/08,156,135
13/08,274,155
14/08,314,272
15/08,157,312
16/08,199,156
17/08,332,198
18/08,212,329
19/08,287,210
20/08,184,285
21/08,327,184
22/08,140,339
23/08,304,140
24/08,268,330
25/08,529,268
26/08,429,528
27/08,528,428
28/08,106,144
29/08,651,142
30/08,826,136
31/08,569,139
01/09,479,152
02/09,,179
03/09,,223
04/09,,292
05/09,,387
06/09,,530
07/09,,698
08/09,,845
09/09,,947
10/09,,1021
11/09,,1060
