Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-8
10/07,126,46
11/07,77,140
12/07,83,84
13/07,49,81
14/07,180,55
15/07,83,193
16/07,23,81
17/07,61,42
18/07,105,74
19/07,43,113
20/07,109,57
21/07,202,113
22/07,119,229
23/07,381,143
24/07,246,374
25/07,290,248
26/07,424,287
27/07,274,419
28/07,36,277
29/07,261,44
30/07,173,254
31/07,149,166
01/08,361,144
02/08,303,342
03/08,231,283
04/08,244,212
05/08,165,226
06/08,138,153
07/08,165,128
08/08,174,152
09/08,163,162
10/08,183,153
11/08,125,170
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,109
16/08,136,313
17/08,197,128
18/08,231,183
19/08,208,218
20/08,177,198
21/08,210,169
22/08,35,198
23/08,381,38
24/08,146,369
25/08,384,143
26/08,207,371
27/08,268,203
28/08,294,265
29/08,391,289
30/08,274,-118
31/08,112,-79
01/09,235,-33
02/09,310,12
03/09,527,59
04/09,,106
05/09,,156
06/09,,210
07/09,,269
08/09,,333
09/09,,401
10/09,,478
11/09,,567
12/09,,668
13/09,,785
