Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,275
10/07,148,134
11/07,104,149
12/07,249,104
13/07,189,248
14/07,234,188
15/07,249,231
16/07,222,235
17/07,26,220
18/07,369,25
19/07,231,366
20/07,82,229
21/07,243,80
22/07,333,235
23/07,147,321
24/07,271,138
25/07,39,259
26/07,223,36
27/07,340,214
28/07,14,329
29/07,301,12
30/07,429,275
31/07,43,395
01/08,230,39
02/08,180,209
03/08,42,167
04/08,37,38
05/08,873,34
06/08,22,803
07/08,410,17
08/08,202,376
09/08,92,189
10/08,180,87
11/08,214,168
12/08,122,202
13/08,194,115
14/08,188,182
15/08,168,181
16/08,216,159
17/08,230,202
18/08,227,214
19/08,235,213
20/08,219,-138
21/08,218,-136
22/08,173,-131
23/08,198,-122
24/08,,-111
25/08,,-100
26/08,,-87
27/08,,-73
28/08,,-59
29/08,,-46
30/08,,-34
