Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,300
10/07,162,318
11/07,168,333
12/07,182,346
13/07,200,376
14/07,218,406
15/07,351,438
16/07,364,568
17/07,366,595
18/07,390,599
19/07,410,646
20/07,423,680
21/07,495,697
22/07,614,775
23/07,697,899
24/07,822,979
25/07,841,1104
26/07,919,1123
27/07,1020,1204
28/07,1036,1314
29/07,1290,1328
30/07,1618,1562
31/07,1650,1866
01/08,1850,1896
02/08,1986,2079
03/08,2018,2205
04/08,2050,2235
05/08,2738,2264
06/08,2754,2900
07/08,3106,2914
08/08,3255,3237
09/08,3306,3375
10/08,3443,3424
11/08,3574,3551
12/08,3643,3675
13/08,3764,3741
14/08,3918,3856
15/08,3999,3997
16/08,4176,4077
17/08,4342,4239
18/08,4483,4393
19/08,4623,4526
20/08,4768,4529
21/08,4905,4499
22/08,4977,4443
23/08,5055,4368
24/08,,4279
25/08,,4180
26/08,,4075
27/08,,3966
28/08,,3856
29/08,,3746
30/08,,3639
