Date,Real,Predict
04/07,551,551
05/07,594,594
06/07,59,59
07/07,72,72
08/07,187,187
09/07,164,164
10/07,77,77
11/07,7,7
12/07,19,19
13/07,16,16
14/07,119,136
15/07,3,118
16/07,49,2
17/07,75,48
18/07,198,75
19/07,162,198
20/07,75,161
21/07,56,74
22/07,120,56
23/07,185,120
24/07,180,184
25/07,243,180
26/07,77,243
27/07,205,76
28/07,71,204
29/07,161,70
30/07,97,159
31/07,490,95
01/08,396,488
02/08,291,394
03/08,28,287
04/08,292,27
05/08,354,289
06/08,194,350
07/08,322,191
08/08,540,319
09/08,107,535
10/08,84,105
11/08,164,82
12/08,94,163
13/08,251,93
14/08,141,250
15/08,213,140
16/08,211,213
17/08,232,105
18/08,158,104
19/08,157,103
20/08,162,103
21/08,,102
22/08,,101
23/08,,101
24/08,,100
25/08,,100
26/08,,100
27/08,,100
