Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,29
10/07,3,33
11/07,3,33
12/07,4,34
13/07,7,36
14/07,8,44
15/07,9,49
16/07,9,50
17/07,10,52
18/07,12,55
19/07,13,62
20/07,14,67
21/07,15,73
22/07,17,75
23/07,18,80
24/07,20,82
25/07,22,86
26/07,28,89
27/07,32,103
28/07,41,114
29/07,42,122
30/07,51,123
31/07,61,133
01/08,69,145
02/08,82,154
03/08,103,168
04/08,110,192
05/08,115,199
06/08,124,204
07/08,128,214
08/08,143,219
09/08,153,235
10/08,170,246
11/08,187,264
12/08,201,282
13/08,211,299
14/08,222,310
15/08,232,321
16/08,244,333
17/08,258,345
18/08,267,360
19/08,283,370
20/08,295,388
21/08,308,401
22/08,323,415
23/08,341,433
24/08,352,454
25/08,364,467
26/08,377,482
27/08,390,497
28/08,421,612
29/08,452,722
30/08,483,826
31/08,542,927
01/09,,1027
02/09,,1125
03/09,,1222
04/09,,1317
05/09,,1410
06/09,,1502
07/09,,1593
