Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,54
10/07,3,127
11/07,49,-5
12/07,75,59
13/07,198,90
14/07,162,192
15/07,75,167
16/07,56,66
17/07,120,66
18/07,185,124
19/07,180,191
20/07,243,183
21/07,77,238
22/07,205,71
23/07,71,199
24/07,161,76
25/07,97,164
26/07,490,93
27/07,396,474
28/07,291,382
29/07,28,261
30/07,292,29
31/07,354,276
01/08,194,338
02/08,322,181
03/08,540,298
04/08,107,502
05/08,84,97
06/08,164,80
07/08,94,155
08/08,251,87
09/08,141,234
10/08,213,133
11/08,211,199
12/08,232,200
13/08,158,221
14/08,157,149
15/08,162,146
16/08,129,156
17/08,172,120
18/08,136,162
19/08,226,128
20/08,124,214
21/08,189,119
22/08,191,184
23/08,221,187
24/08,175,213
25/08,242,167
26/08,205,238
27/08,245,203
28/08,167,-266
29/08,356,-276
30/08,376,-285
31/08,359,-289
01/09,346,-285
02/09,,-275
03/09,,-262
04/09,,-251
05/09,,-240
06/09,,-224
07/09,,-203
08/09,,-184
09/09,,-167
10/09,,-146
11/09,,-121
