Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1380
05/07,1317,1487
06/07,1366,1489
07/07,1441,1534
08/07,1639,1603
09/07,1801,1783
10/07,1876,1930
11/07,1932,1999
12/07,2052,2050
13/07,2237,2159
14/07,2417,2326
15/07,2660,2489
16/07,2737,2709
17/07,2942,2779
18/07,3013,2964
19/07,3174,3028
20/07,3271,3173
21/07,3761,3261
22/07,4157,3704
23/07,4448,4061
24/07,4476,4323
25/07,4768,4349
26/07,5122,4613
27/07,5316,4932
28/07,5638,4764
29/07,6178,4611
30/07,6285,4471
31/07,6369,4342
01/08,,4223
02/08,,4115
03/08,,4021
04/08,,3945
05/08,,3887
06/08,,3832
07/08,,3780
