Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,153
10/07,98,168
11/07,101,168
12/07,105,174
13/07,123,182
14/07,135,210
15/07,175,231
16/07,178,271
17/07,188,277
18/07,200,293
19/07,215,315
20/07,252,340
21/07,275,388
22/07,348,413
23/07,388,490
24/07,462,530
25/07,510,606
26/07,681,654
27/07,799,836
28/07,1137,965
29/07,1161,1282
30/07,1384,1305
31/07,1651,1521
01/08,1820,1779
02/08,2064,1940
03/08,2473,2176
04/08,2564,2570
05/08,2630,2657
06/08,2747,2721
07/08,2828,2834
08/08,3013,2911
09/08,3092,3090
10/08,3254,3168
11/08,3383,3230
12/08,3515,3280
13/08,3613,3318
14/08,3741,3347
15/08,,3366
16/08,,3378
17/08,,3382
18/08,,3380
19/08,,3373
20/08,,3361
21/08,,3344
