Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,201
10/07,98,221
11/07,101,221
12/07,105,229
13/07,123,240
14/07,135,275
15/07,175,302
16/07,178,343
17/07,188,352
18/07,200,373
19/07,215,402
20/07,252,434
21/07,275,490
22/07,348,517
23/07,388,598
24/07,462,638
25/07,510,715
26/07,681,764
27/07,799,955
28/07,1137,1093
29/07,1161,1398
30/07,1384,1420
31/07,1651,1632
01/08,1820,1886
02/08,2064,2043
03/08,2473,2274
04/08,2564,2662
05/08,2630,2747
06/08,2747,2809
07/08,2828,2920
08/08,3013,2996
09/08,3092,3171
10/08,3254,3250
11/08,3383,3402
12/08,3515,3528
13/08,3613,3658
14/08,3741,3754
15/08,3819,3874
16/08,3925,3953
17/08,4049,4052
18/08,4133,4170
19/08,4267,4251
20/08,4349,4383
21/08,4468,4461
22/08,4548,4577
23/08,4635,4661
24/08,4714,4754
25/08,4820,4835
26/08,4932,4946
27/08,5034,5058
28/08,5132,5133
29/08,5273,5164
30/08,5396,5158
31/08,5567,5122
01/09,5746,5061
02/09,,4980
03/09,,4884
04/09,,4777
05/09,,4661
06/09,,4541
07/09,,4419
08/09,,4296
09/09,,4177
10/09,,4062
11/09,,3954
