Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,132
10/07,98,144
11/07,101,145
12/07,105,149
13/07,123,156
14/07,135,181
15/07,175,199
16/07,178,239
17/07,188,245
18/07,200,259
19/07,215,277
20/07,252,299
21/07,275,343
22/07,348,368
23/07,388,445
24/07,462,486
25/07,510,563
26/07,681,612
27/07,799,793
28/07,1137,920
29/07,1161,1252
30/07,1384,1276
31/07,1651,1498
01/08,1820,1765
02/08,2064,1933
03/08,2473,2177
04/08,2564,2585
05/08,2630,2675
06/08,2747,2741
07/08,2828,2858
08/08,3013,2938
09/08,3092,3123
10/08,3254,3203
11/08,3383,3364
12/08,3515,3494
13/08,3613,3627
14/08,3741,3726
15/08,3819,3853
16/08,3925,3933
17/08,4049,4038
18/08,4133,4144
19/08,4267,4243
20/08,4349,4336
21/08,4468,4422
22/08,,4503
23/08,,4578
24/08,,4649
25/08,,4714
26/08,,4776
27/08,,4836
28/08,,4893
