Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,186
10/07,4,187
11/07,5,190
12/07,7,206
13/07,9,227
14/07,10,241
15/07,12,253
16/07,13,264
17/07,14,278
18/07,16,289
19/07,16,305
20/07,16,306
21/07,22,307
22/07,24,344
23/07,26,360
24/07,27,369
25/07,31,377
26/07,34,392
27/07,37,414
28/07,43,440
29/07,49,442
30/07,55,451
31/07,61,461
01/08,76,471
02/08,87,489
03/08,98,507
04/08,117,524
05/08,138,545
06/08,147,572
07/08,166,586
08/08,179,609
09/08,199,626
10/08,226,659
11/08,252,692
12/08,267,730
13/08,282,755
14/08,299,778
15/08,327,799
16/08,352,849
17/08,380,877
18/08,397,1317
19/08,417,1691
20/08,449,2012
21/08,469,2289
22/08,,2529
23/08,,2739
24/08,,2928
25/08,,3098
26/08,,3254
27/08,,3390
28/08,,3535
