Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,91
10/07,4,92
11/07,5,93
12/07,7,101
13/07,9,112
14/07,10,120
15/07,12,126
16/07,13,133
17/07,14,140
18/07,16,146
19/07,16,155
20/07,16,155
21/07,22,155
22/07,24,177
23/07,26,185
24/07,27,191
25/07,31,195
26/07,34,204
27/07,37,217
28/07,43,231
29/07,49,235
30/07,55,242
31/07,61,250
01/08,76,258
02/08,87,275
03/08,98,289
04/08,117,303
05/08,138,323
06/08,147,347
07/08,166,358
08/08,179,379
09/08,199,394
10/08,226,420
11/08,252,450
12/08,267,482
13/08,282,502
14/08,299,718
15/08,327,916
16/08,352,1100
17/08,380,1269
18/08,,1427
19/08,,1573
20/08,,1710
21/08,,1838
22/08,,1958
23/08,,2073
24/08,,2183
