Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,68
10/07,4,68
11/07,5,69
12/07,7,75
13/07,9,84
14/07,10,90
15/07,12,95
16/07,13,100
17/07,14,105
18/07,16,110
19/07,16,117
20/07,16,117
21/07,22,117
22/07,24,134
23/07,26,141
24/07,27,145
25/07,31,149
26/07,34,157
27/07,37,166
28/07,43,177
29/07,49,181
30/07,55,188
31/07,61,195
01/08,76,203
02/08,87,219
03/08,98,232
04/08,117,245
05/08,138,265
06/08,147,288
07/08,166,299
08/08,179,319
09/08,199,333
10/08,226,358
11/08,252,387
12/08,267,417
13/08,282,435
14/08,299,453
15/08,327,471
16/08,352,507
17/08,380,533
18/08,397,564
19/08,417,584
20/08,449,608
21/08,469,643
22/08,520,665
23/08,545,917
24/08,584,1221
25/08,598,1577
26/08,606,1975
27/08,,2396
28/08,,2826
29/08,,3246
30/08,,3644
31/08,,4017
01/09,,4357
02/09,,4674
