Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,84
05/07,4,84
06/07,5,86
07/07,7,93
08/07,9,104
09/07,10,111
10/07,12,117
11/07,13,123
12/07,14,130
13/07,16,135
14/07,16,143
15/07,16,144
16/07,22,144
17/07,24,164
18/07,26,172
19/07,27,177
20/07,31,181
21/07,34,190
22/07,37,202
23/07,43,215
24/07,49,219
25/07,55,226
26/07,61,234
27/07,76,242
28/07,87,259
29/07,98,272
30/07,117,286
31/07,138,306
01/08,147,330
02/08,166,341
03/08,179,362
04/08,199,543
05/08,226,712
06/08,252,869
07/08,267,1016
08/08,,1154
09/08,,1285
10/08,,1410
11/08,,1529
12/08,,1644
13/08,,1755
14/08,,1864
