Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,46
10/07,4,46
11/07,5,47
12/07,7,52
13/07,9,58
14/07,10,63
15/07,12,66
16/07,13,71
17/07,14,75
18/07,16,78
19/07,16,83
20/07,16,83
21/07,22,84
22/07,24,97
23/07,26,102
24/07,27,106
25/07,31,108
26/07,34,115
27/07,37,123
28/07,43,131
29/07,49,136
30/07,55,143
31/07,61,150
01/08,76,157
02/08,87,172
03/08,98,185
04/08,117,197
05/08,138,217
06/08,147,239
07/08,166,249
08/08,179,269
09/08,199,283
10/08,226,306
11/08,252,335
12/08,267,364
13/08,282,475
14/08,299,585
15/08,327,695
16/08,352,804
17/08,,912
18/08,,1020
19/08,,1127
20/08,,1233
21/08,,1339
22/08,,1445
23/08,,1551
