Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,78
05/07,4,78
06/07,5,79
07/07,7,86
08/07,9,96
09/07,10,103
10/07,12,109
11/07,13,114
12/07,14,120
13/07,16,126
14/07,16,133
15/07,16,134
16/07,22,134
17/07,24,153
18/07,26,160
19/07,27,165
20/07,31,169
21/07,34,178
22/07,37,188
23/07,43,201
24/07,49,205
25/07,55,212
26/07,61,220
27/07,76,228
28/07,87,244
29/07,98,257
30/07,117,271
31/07,138,291
01/08,147,314
02/08,166,325
03/08,179,346
04/08,199,361
05/08,226,519
06/08,252,658
07/08,267,779
08/08,282,885
09/08,,978
10/08,,1060
11/08,,1133
12/08,,1197
13/08,,1255
14/08,,1306
15/08,,1352
