Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,83
10/07,4,84
11/07,5,85
12/07,7,92
13/07,9,103
14/07,10,110
15/07,12,115
16/07,13,121
17/07,14,128
18/07,16,133
19/07,16,141
20/07,16,142
21/07,22,142
22/07,24,162
23/07,26,170
24/07,27,175
25/07,31,179
26/07,34,188
27/07,37,199
28/07,43,212
29/07,49,216
30/07,55,223
31/07,61,231
01/08,76,239
02/08,87,255
03/08,98,269
04/08,117,282
05/08,138,302
06/08,147,326
07/08,166,337
08/08,179,358
09/08,199,373
10/08,226,398
11/08,252,428
12/08,267,459
13/08,282,478
14/08,299,497
15/08,327,700
16/08,352,892
17/08,380,1074
18/08,397,1248
19/08,,1414
20/08,,1575
21/08,,1730
22/08,,1880
23/08,,2027
24/08,,2170
25/08,,2312
