Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,8
10/07,4,9
11/07,5,9
12/07,7,10
13/07,9,13
14/07,10,15
15/07,12,16
16/07,13,18
17/07,14,20
18/07,16,21
19/07,16,23
20/07,16,24
21/07,22,24
22/07,24,30
23/07,26,33
24/07,27,35
25/07,31,36
26/07,34,41
27/07,37,44
28/07,43,48
29/07,49,54
30/07,55,60
31/07,61,66
01/08,76,72
02/08,87,87
03/08,98,98
04/08,117,110
05/08,138,129
06/08,147,150
07/08,166,159
08/08,179,178
09/08,199,191
10/08,226,212
11/08,252,239
12/08,267,265
13/08,282,280
14/08,299,296
15/08,327,313
16/08,352,341
17/08,380,356
18/08,397,371
19/08,417,386
20/08,449,401
21/08,,416
22/08,,432
23/08,,448
24/08,,464
25/08,,480
26/08,,497
27/08,,515
