Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,31
12/07,10,9
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,22
22/07,23,23
23/07,26,28
24/07,29,31
25/07,27,35
26/07,29,33
27/07,33,35
28/07,40,40
29/07,44,48
30/07,54,53
31/07,49,65
01/08,46,59
02/08,42,55
03/08,41,50
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,58
08/08,60,58
09/08,63,71
10/08,83,75
11/08,88,100
12/08,139,105
13/08,155,166
14/08,197,186
15/08,223,236
16/08,254,267
17/08,317,303
18/08,340,377
19/08,,405
20/08,,482
21/08,,573
22/08,,680
23/08,,807
24/08,,955
25/08,,1128
26/08,,1327
27/08,,1549
28/08,,1791
29/08,,2052
30/08,,2331
