Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,117
05/07,4,129
06/07,5,131
07/07,7,41
08/07,9,50
09/07,10,57
10/07,12,52
11/07,13,49
12/07,14,68
13/07,16,61
14/07,16,79
15/07,16,83
16/07,22,94
17/07,24,96
18/07,26,119
19/07,27,132
20/07,31,150
21/07,34,137
22/07,37,148
23/07,43,168
24/07,49,201
25/07,55,225
26/07,61,272
27/07,76,250
28/07,87,230
29/07,98,212
30/07,117,205
31/07,138,176
01/08,147,176
02/08,170,176
03/08,182,177
04/08,199,179
05/08,,181
06/08,,183
07/08,,183
08/08,,183
09/08,,185
10/08,,186
11/08,,186
