Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,126
05/07,4,139
06/07,5,141
07/07,7,44
08/07,9,54
09/07,10,62
10/07,12,56
11/07,13,53
12/07,14,74
13/07,16,66
14/07,16,86
15/07,16,90
16/07,22,102
17/07,24,104
18/07,26,128
19/07,27,142
20/07,31,162
21/07,34,149
22/07,37,161
23/07,43,183
24/07,49,218
25/07,55,244
26/07,61,295
27/07,76,271
28/07,87,250
29/07,98,231
30/07,117,223
31/07,138,243
01/08,147,265
02/08,170,290
03/08,182,317
04/08,,346
05/08,,378
06/08,,412
07/08,,449
08/08,,489
09/08,,533
10/08,,581
