Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,141
05/07,4,156
06/07,5,158
07/07,7,49
08/07,9,60
09/07,10,69
10/07,12,63
11/07,13,59
12/07,14,82
13/07,16,74
14/07,16,96
15/07,16,101
16/07,22,114
17/07,24,117
18/07,26,143
19/07,27,159
20/07,31,181
21/07,34,167
22/07,37,180
23/07,43,205
24/07,49,244
25/07,55,274
26/07,61,331
27/07,76,304
28/07,87,281
29/07,98,259
30/07,117,250
31/07,138,215
01/08,147,257
02/08,166,297
03/08,179,297
04/08,199,364
05/08,226,444
06/08,252,542
07/08,267,659
08/08,,799
09/08,,966
10/08,,1166
11/08,,1404
12/08,,1688
13/08,,2032
14/08,,2450
