Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,219
10/07,26,11
11/07,144,24
12/07,181,141
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,178
17/07,100,119
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,8
22/07,195,402
23/07,139,193
24/07,114,136
25/07,211,112
26/07,270,206
27/07,291,267
28/07,211,289
29/07,223,203
30/07,180,216
31/07,196,174
01/08,345,189
02/08,277,335
03/08,269,270
04/08,277,262
05/08,367,268
06/08,169,358
07/08,401,165
08/08,205,390
09/08,301,200
10/08,347,295
11/08,328,340
12/08,244,321
13/08,235,241
14/08,255,230
15/08,442,250
16/08,258,435
17/08,345,71
18/08,242,74
19/08,281,77
20/08,345,83
21/08,,90
22/08,,100
23/08,,112
24/08,,131
25/08,,153
26/08,,183
27/08,,203
