Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,4
10/07,26,11
11/07,144,26
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,178
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,403
23/07,139,193
24/07,114,137
25/07,211,113
26/07,270,208
27/07,291,267
28/07,211,289
29/07,223,205
30/07,180,218
31/07,196,178
01/08,345,192
02/08,277,337
03/08,269,271
04/08,277,264
05/08,367,270
06/08,169,360
07/08,401,166
08/08,205,392
09/08,301,202
10/08,347,296
11/08,328,342
12/08,244,323
13/08,235,245
14/08,255,232
15/08,442,254
16/08,258,438
17/08,345,256
18/08,242,344
19/08,281,-88
20/08,345,-84
21/08,287,-78
22/08,661,-71
23/08,,-63
24/08,,-51
25/08,,-38
26/08,,-22
27/08,,-4
28/08,,14
29/08,,35
