Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,49
05/07,26,10
06/07,144,25
07/07,181,142
08/07,117,179
09/07,107,115
10/07,181,106
11/07,120,170
12/07,100,119
13/07,135,98
14/07,11,133
15/07,10,10
16/07,406,9
17/07,195,393
18/07,139,187
19/07,114,130
20/07,211,108
21/07,270,198
22/07,291,258
23/07,211,281
24/07,223,182
25/07,180,200
26/07,196,165
27/07,345,179
28/07,277,310
29/07,269,252
30/07,277,-174
31/07,367,-167
01/08,169,-159
02/08,401,-151
03/08,,-142
04/08,,-131
05/08,,-120
06/08,,-108
07/08,,-99
08/08,,-89
09/08,,-79
