Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,691
15/07,26,10
16/07,144,29
17/07,181,145
18/07,117,184
19/07,107,118
20/07,181,108
21/07,120,174
22/07,100,120
23/07,135,99
24/07,11,136
25/07,10,12
26/07,406,10
27/07,195,399
28/07,139,192
29/07,114,135
30/07,211,111
31/07,270,206
01/08,291,268
02/08,211,289
03/08,223,203
04/08,180,217
05/08,196,170
06/08,345,187
07/08,277,330
08/08,269,266
09/08,277,258
10/08,367,261
11/08,169,352
12/08,401,165
13/08,205,385
14/08,301,199
15/08,347,296
16/08,328,338
17/08,244,549
18/08,235,552
19/08,255,555
20/08,442,558
21/08,,561
22/08,,560
23/08,,560
24/08,,562
25/08,,572
26/08,,589
27/08,,619
