Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,773
10/07,26,10
11/07,144,26
12/07,181,142
13/07,117,182
14/07,107,118
15/07,181,108
16/07,120,175
17/07,100,120
18/07,135,99
19/07,11,136
20/07,10,10
21/07,406,8
22/07,195,400
23/07,139,194
24/07,114,136
25/07,211,111
26/07,270,206
27/07,291,267
28/07,211,288
29/07,223,200
30/07,180,214
31/07,196,170
01/08,345,186
02/08,277,327
03/08,269,265
04/08,277,257
05/08,367,261
06/08,169,350
07/08,401,162
08/08,205,381
09/08,301,197
10/08,347,293
11/08,328,596
12/08,244,597
13/08,235,598
14/08,255,598
15/08,,597
16/08,,596
17/08,,590
18/08,,584
19/08,,575
20/08,,564
21/08,,553
