Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2402
05/07,1655,2406
06/07,1790,2428
07/07,1959,2540
08/07,2063,2682
09/07,2161,2770
10/07,2243,2853
11/07,2355,2917
12/07,2446,3006
13/07,2570,3078
14/07,2580,3185
15/07,2588,3199
16/07,2868,3211
17/07,2991,3435
18/07,3049,3533
19/07,3110,3578
20/07,3213,3625
21/07,3386,3709
22/07,3588,3852
23/07,3548,4017
24/07,3577,3989
25/07,3613,4017
26/07,3655,4036
27/07,3685,4070
28/07,3741,4404
29/07,3795,4666
30/07,3817,4870
31/07,3874,5034
01/08,,5175
02/08,,5309
03/08,,5433
04/08,,5533
05/08,,5614
06/08,,5679
07/08,,5733
