Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1876
05/07,1775,1886
06/07,1919,1909
07/07,2100,2041
08/07,2217,2208
09/07,2324,2315
10/07,2505,2414
11/07,2625,2581
12/07,2725,2691
13/07,2860,2783
14/07,2871,2907
15/07,2881,2917
16/07,3287,2926
17/07,3482,3300
18/07,3621,3480
19/07,3735,3607
20/07,3946,3713
21/07,4216,3907
22/07,4507,4155
23/07,4717,4423
24/07,4939,4615
25/07,5119,4522
26/07,5315,4439
27/07,5660,4365
28/07,5937,4301
29/07,,4245
30/07,,4197
31/07,,4156
01/08,,4126
02/08,,4107
03/08,,4102
04/08,,4110
