Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,188
05/07,116,189
06/07,124,191
07/07,134,206
08/07,145,223
09/07,153,239
10/07,250,251
11/07,257,342
12/07,265,354
13/07,274,366
14/07,275,381
15/07,277,382
16/07,397,384
17/07,467,506
18/07,546,575
19/07,598,649
20/07,702,698
21/07,796,797
22/07,882,889
23/07,1127,977
24/07,1315,1193
25/07,1453,1362
26/07,1601,1487
27/07,1901,1621
28/07,2111,1890
29/07,2315,2080
30/07,2551,2040
31/07,2840,1993
01/08,2961,1939
02/08,3252,1882
03/08,,1822
04/08,,1761
05/08,,1698
06/08,,1637
07/08,,1576
08/08,,1516
09/08,,1459
