Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,212
10/07,116,213
11/07,124,216
12/07,134,232
13/07,145,252
14/07,153,269
15/07,250,283
16/07,257,380
17/07,265,394
18/07,274,407
19/07,275,424
20/07,277,425
21/07,397,427
22/07,467,559
23/07,546,632
24/07,598,710
25/07,702,763
26/07,796,868
27/07,882,967
28/07,1127,1061
29/07,1315,1290
30/07,1453,1468
31/07,1601,1600
01/08,1901,1742
02/08,2111,2027
03/08,2315,2228
04/08,2551,2423
05/08,2840,2647
06/08,2961,2923
07/08,3305,3039
08/08,3456,3365
09/08,3624,3510
10/08,3888,3676
11/08,4089,3751
12/08,4228,3845
13/08,4374,3956
14/08,4583,4081
15/08,,4217
16/08,,4362
17/08,,4515
18/08,,4673
19/08,,4835
20/08,,5000
21/08,,5165
