Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,82
05/07,0,83
06/07,0,84
07/07,0,91
08/07,0,99
09/07,0,105
10/07,0,110
11/07,0,119
12/07,0,125
13/07,0,129
14/07,0,136
15/07,0,136
16/07,0,137
17/07,0,156
18/07,0,165
19/07,0,172
20/07,0,177
21/07,0,188
22/07,0,200
23/07,1,214
24/07,2,225
25/07,2,237
26/07,2,246
27/07,2,255
28/07,2,503
29/07,2,747
30/07,2,987
31/07,2,1222
01/08,,1453
02/08,,1680
03/08,,1903
04/08,,2123
05/08,,2339
06/08,,2553
07/08,,2764
