Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,229
10/07,116,231
11/07,124,233
12/07,134,251
13/07,145,273
14/07,153,291
15/07,250,306
16/07,257,403
17/07,265,418
18/07,274,432
19/07,275,450
20/07,277,452
21/07,397,454
22/07,467,587
23/07,546,662
24/07,598,740
25/07,702,793
26/07,796,898
27/07,882,999
28/07,1127,1094
29/07,1315,1319
30/07,1453,1497
31/07,1601,1628
01/08,1901,1769
02/08,2111,2051
03/08,2315,2251
04/08,2551,2445
05/08,2840,2667
06/08,2961,2940
07/08,3305,3056
08/08,3456,3379
09/08,3624,3523
10/08,3888,3688
11/08,4089,3939
12/08,4228,4134
13/08,4374,4270
14/08,4583,4283
15/08,4796,4270
16/08,5008,4238
17/08,5258,4188
18/08,,4124
19/08,,4049
20/08,,3966
21/08,,3876
22/08,,3782
23/08,,3686
24/08,,3591
