Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,196
10/07,116,198
11/07,124,200
12/07,134,215
13/07,145,234
14/07,153,250
15/07,250,263
16/07,257,362
17/07,265,375
18/07,274,387
19/07,275,402
20/07,277,404
21/07,397,406
22/07,467,538
23/07,546,613
24/07,598,693
25/07,702,746
26/07,796,853
27/07,882,954
28/07,1127,1048
29/07,1315,1284
30/07,1453,1469
31/07,1601,1605
01/08,1901,1751
02/08,2111,2045
03/08,2315,2252
04/08,2551,2453
05/08,2840,2684
06/08,2961,2968
07/08,3305,3088
08/08,3456,3425
09/08,3624,3574
10/08,3888,3744
11/08,4089,4004
12/08,4228,4205
13/08,4374,4316
14/08,4583,4422
15/08,4796,4525
16/08,5008,4623
17/08,,4717
18/08,,4807
19/08,,4894
20/08,,4978
21/08,,5058
22/08,,5136
23/08,,5211
