Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,236
05/07,116,238
06/07,124,241
07/07,134,259
08/07,145,282
09/07,153,301
10/07,250,316
11/07,257,409
12/07,265,424
13/07,274,439
14/07,275,457
15/07,277,459
16/07,397,461
17/07,467,591
18/07,546,663
19/07,598,738
20/07,702,789
21/07,796,889
22/07,882,987
23/07,1127,1080
24/07,1315,1293
25/07,1453,1461
26/07,1601,1586
27/07,1901,1721
28/07,2111,1988
29/07,2315,2178
30/07,2551,2363
31/07,2840,2574
01/08,2961,2834
02/08,3305,2944
03/08,3456,3251
04/08,3624,3388
05/08,3888,3285
06/08,4089,3156
07/08,4228,3011
08/08,4374,2854
09/08,,2692
10/08,,2528
11/08,,2366
12/08,,2208
13/08,,2055
14/08,,1909
15/08,,1771
