Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,80
05/07,0,80
06/07,0,81
07/07,0,88
08/07,0,96
09/07,0,102
10/07,0,106
11/07,0,115
12/07,0,120
13/07,0,125
14/07,0,131
15/07,0,132
16/07,0,132
17/07,0,151
18/07,0,160
19/07,0,166
20/07,0,171
21/07,0,181
22/07,0,193
23/07,1,206
24/07,2,217
25/07,2,228
26/07,2,236
27/07,2,459
28/07,2,671
29/07,2,873
30/07,2,1066
31/07,,1249
01/08,,1425
02/08,,1592
03/08,,1752
04/08,,1906
05/08,,2053
06/08,,2195
