Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,260
05/07,116,262
06/07,124,265
07/07,134,285
08/07,145,310
09/07,153,331
10/07,250,347
11/07,257,448
12/07,265,465
13/07,274,481
14/07,275,502
15/07,277,503
16/07,397,506
17/07,467,647
18/07,546,726
19/07,598,807
20/07,702,863
21/07,796,972
22/07,882,1078
23/07,1127,1179
24/07,1315,1410
25/07,1453,1593
26/07,1601,1729
27/07,1901,1875
28/07,2111,2176
29/07,2315,2496
30/07,2551,2825
31/07,2840,3160
01/08,,3495
02/08,,3831
03/08,,4166
04/08,,4500
05/08,,4830
06/08,,5154
07/08,,5470
