Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,213
05/07,116,215
06/07,124,217
07/07,134,234
08/07,145,254
09/07,153,271
10/07,250,285
11/07,257,382
12/07,265,396
13/07,274,409
14/07,275,426
15/07,277,427
16/07,397,430
17/07,467,561
18/07,546,635
19/07,598,713
20/07,702,765
21/07,796,870
22/07,882,969
23/07,1127,1063
24/07,1315,1291
25/07,1453,1469
26/07,1601,1601
27/07,1901,1742
28/07,2111,2026
29/07,2315,2227
30/07,2551,2422
31/07,2840,2645
01/08,2961,2920
02/08,3305,3036
03/08,3456,3362
04/08,3624,3396
05/08,3888,3410
06/08,4089,3410
07/08,4228,3396
08/08,,3372
09/08,,3340
10/08,,3302
11/08,,3259
12/08,,3213
13/08,,3165
14/08,,3115
