Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,100
10/07,30,100
11/07,48,100
12/07,54,138
13/07,56,150
14/07,57,152
15/07,117,154
16/07,118,215
17/07,121,217
18/07,126,221
19/07,132,232
20/07,145,241
21/07,149,258
22/07,193,262
23/07,236,308
24/07,282,351
25/07,392,398
26/07,398,509
27/07,459,516
28/07,475,583
29/07,677,599
30/07,711,791
31/07,746,822
01/08,782,856
02/08,853,890
03/08,917,959
04/08,1050,1021
05/08,1100,1147
06/08,1196,1195
07/08,1241,1288
08/08,1313,1331
09/08,1393,1401
10/08,1505,1480
11/08,1623,1587
12/08,1797,1702
13/08,1828,1874
14/08,2007,1904
15/08,2011,2074
16/08,2167,2078
17/08,2233,2226
18/08,2353,2289
19/08,2360,2406
20/08,2365,2413
21/08,2581,2417
22/08,2664,2628
23/08,2671,2712
24/08,2778,2719
25/08,2854,2828
26/08,2911,2906
27/08,2979,2961
28/08,3050,3030
29/08,3112,3101
30/08,3155,3135
31/08,3221,3153
01/09,3264,3157
02/09,3291,3148
03/09,3335,3129
04/09,,3100
05/09,,3064
06/09,,3021
07/09,,2973
08/09,,2920
09/09,,2865
10/09,,2806
11/09,,2745
12/09,,2683
13/09,,2619
