Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,0
10/07,2,4
11/07,333,2
12/07,111,331
13/07,17,112
14/07,17,17
15/07,111,20
16/07,23,102
17/07,40,23
18/07,81,41
19/07,76,79
20/07,83,75
21/07,14,83
22/07,124,15
23/07,76,120
24/07,99,75
25/07,224,99
26/07,16,220
27/07,205,11
28/07,14,207
29/07,239,12
30/07,44,225
31/07,46,41
01/08,41,35
02/08,94,40
03/08,85,90
04/08,156,85
05/08,63,149
06/08,134,64
07/08,53,130
08/08,97,53
09/08,144,82
10/08,147,135
11/08,192,141
12/08,306,181
13/08,50,294
14/08,219,48
15/08,9,207
16/08,190,8
17/08,91,181
18/08,194,88
19/08,11,185
20/08,7,13
21/08,344,8
22/08,199,332
23/08,17,195
24/08,239,18
25/08,174,231
26/08,105,170
27/08,162,103
28/08,146,158
29/08,163,140
30/08,108,-168
31/08,88,-169
01/09,81,-172
02/09,52,-171
03/09,66,-169
04/09,,-165
05/09,,-162
06/09,,-158
07/09,,-155
08/09,,-151
09/09,,-147
10/09,,-143
11/09,,-139
12/09,,-135
13/09,,-131
