Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,26
10/07,1,26
11/07,1,28
12/07,2,31
13/07,2,38
14/07,2,38
15/07,3,42
16/07,3,46
17/07,3,49
18/07,4,50
19/07,4,54
20/07,4,57
21/07,4,59
22/07,4,61
23/07,5,63
24/07,6,65
25/07,6,69
26/07,7,69
27/07,8,72
28/07,9,76
29/07,10,76
30/07,11,78
31/07,14,79
01/08,16,83
02/08,19,86
03/08,21,90
04/08,25,92
05/08,28,97
06/08,29,100
07/08,30,101
08/08,31,102
09/08,32,104
10/08,40,105
11/08,41,114
12/08,49,115
13/08,51,127
14/08,57,129
15/08,62,136
16/08,69,143
17/08,71,150
18/08,81,227
19/08,87,299
20/08,94,368
21/08,101,433
22/08,,496
23/08,,556
24/08,,615
25/08,,672
26/08,,728
27/08,,783
28/08,,837
