Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,30
05/07,1,30
06/07,1,31
07/07,2,35
08/07,2,43
09/07,2,43
10/07,3,47
11/07,3,52
12/07,3,56
13/07,4,56
14/07,4,61
15/07,4,64
16/07,4,67
17/07,4,68
18/07,5,70
19/07,6,73
20/07,6,77
21/07,7,78
22/07,8,81
23/07,9,85
24/07,10,85
25/07,11,87
26/07,14,88
27/07,16,93
28/07,19,95
29/07,21,99
30/07,25,172
31/07,28,238
01/08,29,299
02/08,30,354
03/08,,406
04/08,,454
05/08,,500
06/08,,542
07/08,,583
08/08,,622
09/08,,660
