Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,3
12/07,2,3
13/07,2,4
14/07,2,4
15/07,3,5
16/07,3,6
17/07,3,6
18/07,4,6
19/07,4,7
20/07,4,8
21/07,4,8
22/07,4,8
23/07,5,8
24/07,6,9
25/07,6,10
26/07,7,10
27/07,8,11
28/07,9,13
29/07,10,14
30/07,11,15
31/07,14,16
01/08,16,19
02/08,19,21
03/08,21,24
04/08,25,26
05/08,28,30
06/08,29,33
07/08,30,34
08/08,31,35
09/08,32,36
10/08,40,37
11/08,41,45
12/08,49,46
13/08,51,54
14/08,57,56
15/08,62,62
16/08,69,68
17/08,71,75
18/08,81,77
19/08,87,83
20/08,94,89
21/08,101,95
22/08,110,101
23/08,,107
24/08,,113
25/08,,119
26/08,,125
27/08,,131
28/08,,136
29/08,,142
