Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,5
10/07,1,5
11/07,1,6
12/07,2,6
13/07,2,8
14/07,2,8
15/07,3,9
16/07,3,11
17/07,3,11
18/07,4,11
19/07,4,13
20/07,4,14
21/07,4,14
22/07,4,14
23/07,5,15
24/07,6,16
25/07,6,18
26/07,7,18
27/07,8,19
28/07,9,21
29/07,10,21
30/07,11,23
31/07,14,24
01/08,16,27
02/08,19,29
03/08,21,32
04/08,25,34
05/08,28,38
06/08,29,41
07/08,30,42
08/08,31,43
09/08,32,44
10/08,40,46
11/08,41,54
12/08,49,55
13/08,51,70
14/08,57,85
15/08,62,100
16/08,69,117
17/08,,133
18/08,,150
19/08,,167
20/08,,185
21/08,,203
22/08,,221
23/08,,240
