Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,387
05/07,414,389
06/07,467,407
07/07,557,456
08/07,559,538
09/07,618,540
10/07,662,594
11/07,714,634
12/07,718,682
13/07,768,685
14/07,811,731
15/07,850,770
16/07,873,806
17/07,901,827
18/07,928,853
19/07,968,877
20/07,972,914
21/07,1000,918
22/07,1040,944
23/07,1033,980
24/07,1038,974
25/07,1045,978
26/07,1065,985
27/07,1070,1003
28/07,1084,1007
29/07,1096,1020
30/07,1100,1031
31/07,1109,972
01/08,1112,918
02/08,1114,869
03/08,1117,824
04/08,,783
05/08,,745
06/08,,711
07/08,,679
08/08,,650
09/08,,624
10/08,,600
