Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,204
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,93
14/07,64,1
15/07,96,63
16/07,55,92
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,62
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,90
02/08,71,54
03/08,57,68
04/08,53,54
05/08,56,50
06/08,15,53
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,97
12/08,136,8
13/08,26,129
14/08,87,24
15/08,76,142
16/08,70,138
17/08,28,135
18/08,148,131
19/08,,127
20/08,,123
21/08,,121
22/08,,119
23/08,,117
24/08,,115
25/08,,113
