Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,547
05/07,443,547
06/07,499,566
07/07,595,618
08/07,597,708
09/07,661,711
10/07,757,770
11/07,812,860
12/07,816,912
13/07,871,916
14/07,918,967
15/07,964,1009
16/07,997,1051
17/07,1041,1080
18/07,1105,1120
19/07,1180,1178
20/07,1187,1247
21/07,1231,1252
22/07,1289,1295
23/07,1328,1348
24/07,1365,1383
25/07,1397,1416
26/07,1492,1444
27/07,1549,1529
28/07,1620,1567
29/07,1677,1606
30/07,1730,1649
31/07,1786,1695
01/08,,1743
02/08,,1794
03/08,,1847
04/08,,1901
05/08,,1955
06/08,,2008
07/08,,2058
