Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,9
10/07,21,2
11/07,56,24
12/07,96,57
13/07,2,96
14/07,64,49
15/07,96,88
16/07,55,140
17/07,4,83
18/07,55,41
19/07,47,79
20/07,46,50
21/07,33,75
22/07,44,33
23/07,64,54
24/07,75,62
25/07,7,81
26/07,44,7
27/07,58,49
28/07,39,67
29/07,37,37
30/07,32,42
31/07,95,35
01/08,57,91
02/08,71,59
03/08,57,67
04/08,53,56
05/08,56,51
06/08,15,56
07/08,11,17
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,101
12/08,136,10
13/08,26,133
14/08,87,25
15/08,76,84
16/08,70,74
17/08,28,67
18/08,148,28
19/08,83,141
20/08,80,81
21/08,104,77
22/08,120,102
23/08,46,118
24/08,159,59
25/08,132,192
26/08,113,140
27/08,183,123
28/08,56,191
29/08,26,68
30/08,37,344
31/08,65,326
01/09,49,309
02/09,107,287
03/09,68,266
04/09,,248
05/09,,231
06/09,,221
07/09,,208
08/09,,214
09/09,,233
10/09,,233
11/09,,226
12/09,,210
13/09,,200
