Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,444
05/07,414,446
06/07,467,465
07/07,557,515
08/07,559,600
09/07,618,602
10/07,662,657
11/07,714,699
12/07,718,748
13/07,768,752
14/07,811,799
15/07,850,839
16/07,873,876
17/07,901,898
18/07,928,924
19/07,968,950
20/07,972,988
21/07,1000,992
22/07,1040,1018
23/07,1033,1056
24/07,1038,1049
25/07,1045,1054
26/07,1065,1061
27/07,1070,1079
28/07,1084,1093
29/07,1096,1106
30/07,1100,1118
31/07,1109,1130
01/08,,1141
02/08,,1151
03/08,,1161
04/08,,1171
05/08,,1179
06/08,,1188
07/08,,1196
