Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,302
12/07,21,5
13/07,56,20
14/07,96,54
15/07,2,96
16/07,64,0
17/07,96,61
18/07,55,96
19/07,4,54
20/07,55,3
21/07,47,54
22/07,46,46
23/07,33,45
24/07,44,33
25/07,64,43
26/07,75,64
27/07,7,76
28/07,44,7
29/07,58,43
30/07,39,57
31/07,37,38
01/08,32,36
02/08,95,31
03/08,57,94
04/08,71,58
05/08,57,72
06/08,53,54
07/08,56,56
08/08,15,55
09/08,11,13
10/08,16,8
11/08,11,14
12/08,103,8
13/08,9,104
14/08,136,9
15/08,26,136
16/08,87,24
17/08,76,84
18/08,70,71
19/08,28,66
20/08,148,23
21/08,83,144
22/08,80,82
23/08,104,77
24/08,120,104
25/08,46,122
26/08,159,48
27/08,132,160
28/08,113,134
29/08,183,115
30/08,56,181
31/08,55,61
01/09,72,58
02/09,91,73
03/09,80,292
04/09,161,284
05/09,112,273
06/09,185,260
07/09,,248
08/09,,246
09/09,,245
10/09,,240
11/09,,233
12/09,,231
13/09,,231
