Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,61
10/07,29,61
11/07,32,64
12/07,37,72
13/07,37,85
14/07,42,85
15/07,93,95
16/07,96,147
17/07,96,154
18/07,100,155
19/07,104,163
20/07,111,170
21/07,121,181
22/07,137,192
23/07,173,210
24/07,207,246
25/07,210,281
26/07,225,284
27/07,242,301
28/07,287,320
29/07,318,362
30/07,342,391
31/07,414,414
01/08,464,483
02/08,518,531
03/08,561,582
04/08,606,624
05/08,650,666
06/08,661,708
07/08,670,718
08/08,682,727
09/08,688,738
10/08,766,744
11/08,772,819
12/08,849,825
13/08,865,901
14/08,936,917
15/08,973,984
16/08,1030,1022
17/08,1050,1076
18/08,1142,1112
19/08,1191,1139
20/08,1244,1160
21/08,1309,1175
22/08,,1185
23/08,,1192
24/08,,1195
25/08,,1196
26/08,,1196
27/08,,1194
28/08,,1191
